organization,resource_url,categoria,resource_title,column,dato,ontology,prefix,predicate,function,comments,resource_id_local
torrent,https://tdata.dlsi.ua.es/dataset/695631139523-torrent-entitats-culturals-i-museus-entidades-culturales-y-museos/resource/7f671049-360f-4783-9ae1-b93386552d09,,,Nombre,BIBLIOTECA PUBLICA MPAL. EDIFICIO METRO,http://www.w3.org/2004/02/skos/core#,skos,skos:prefLabel,,,813a1127-5e54-4030-be3c-a9822e46e0a7
torrent,https://tdata.dlsi.ua.es/dataset/695631139523-torrent-entitats-culturals-i-museus-entidades-culturales-y-museos/resource/7f671049-360f-4783-9ae1-b93386552d09,,,Nombre,BIBLIOTECA PUBLICA MPAL. EDIFICIO METRO,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:HistoricalAndCulturalResource,str_to_id,,813a1127-5e54-4030-be3c-a9822e46e0a7
torrent,https://tdata.dlsi.ua.es/dataset/695631139523-torrent-entitats-culturals-i-museus-entidades-culturales-y-museos/resource/7f671049-360f-4783-9ae1-b93386552d09,,,Lat,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:latitude,str_to_coordinate_1,,813a1127-5e54-4030-be3c-a9822e46e0a7
torrent,https://tdata.dlsi.ua.es/dataset/695631139523-torrent-entitats-culturals-i-museus-entidades-culturales-y-museos/resource/7f671049-360f-4783-9ae1-b93386552d09,,,Long,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:longitude,str_to_coordinate_2,,813a1127-5e54-4030-be3c-a9822e46e0a7
torrent,https://tdata.dlsi.ua.es/dataset/148557387622-torrent-toponimia-paratges-2016/resource/aaeda820-f060-4b87-8765-2fd66f9f63c4,recursos turístico,Toponimia parajes 2016,X,,,,,,,cf97a2c5-8ca1-4d63-8b59-aaa1a2951392
torrent,https://tdata.dlsi.ua.es/dataset/148557387622-torrent-toponimia-paratges-2016/resource/aaeda820-f060-4b87-8765-2fd66f9f63c4,,,Y,,,,,,,cf97a2c5-8ca1-4d63-8b59-aaa1a2951392
torrent,https://tdata.dlsi.ua.es/dataset/148557387622-torrent-toponimia-paratges-2016/resource/aaeda820-f060-4b87-8765-2fd66f9f63c4,,,DESCRIP,,,,,,,cf97a2c5-8ca1-4d63-8b59-aaa1a2951392
torrent,https://tdata.dlsi.ua.es/dataset/148557387622-torrent-toponimia-paratges-2016/resource/aaeda820-f060-4b87-8765-2fd66f9f63c4,,,URL,,,,,,,cf97a2c5-8ca1-4d63-8b59-aaa1a2951392
torrent,https://tdata.dlsi.ua.es/dataset/148557387622-torrent-toponimia-paratges-2016/resource/aaeda820-f060-4b87-8765-2fd66f9f63c4,,,Nombre,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:name,,,cf97a2c5-8ca1-4d63-8b59-aaa1a2951392
torrent,https://tdata.dlsi.ua.es/dataset/148557387622-torrent-toponimia-paratges-2016/resource/aaeda820-f060-4b87-8765-2fd66f9f63c4,,,Nombre,,http://www.w3.org/2004/02/skos/core#,skos,skos:prefLabel,,,cf97a2c5-8ca1-4d63-8b59-aaa1a2951392
torrent,https://tdata.dlsi.ua.es/dataset/148557387622-torrent-toponimia-paratges-2016/resource/aaeda820-f060-4b87-8765-2fd66f9f63c4,,,Nombre,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:NaturalResource,str_to_id,,cf97a2c5-8ca1-4d63-8b59-aaa1a2951392
torrent,https://tdata.dlsi.ua.es/dataset/148557387622-torrent-toponimia-paratges-2016/resource/aaeda820-f060-4b87-8765-2fd66f9f63c4,,,Lat,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:latitude,str_to_coordinate_1,,cf97a2c5-8ca1-4d63-8b59-aaa1a2951392
torrent,https://tdata.dlsi.ua.es/dataset/148557387622-torrent-toponimia-paratges-2016/resource/aaeda820-f060-4b87-8765-2fd66f9f63c4,,,Long,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:longitude,str_to_coordinate_2,,cf97a2c5-8ca1-4d63-8b59-aaa1a2951392
dipcas,https://tdata.dlsi.ua.es/dataset/739857407274-dipcas-campos-de-golf/resource/dc6f661d-67ce-4a12-b14c-4259126672f2,recursos turístico,Castellón: Campos de golf,nombre,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:name,,,f35d7989-5cb0-488b-a6d1-620f0c63d598
dipcas,https://tdata.dlsi.ua.es/dataset/739857407274-dipcas-campos-de-golf/resource/dc6f661d-67ce-4a12-b14c-4259126672f3,,,nombre,,http://www.w3.org/2004/02/skos/core#,skos,skos:prefLabel,,,f35d7989-5cb0-488b-a6d1-620f0c63d598
dipcas,https://tdata.dlsi.ua.es/dataset/739857407274-dipcas-campos-de-golf/resource/dc6f661d-67ce-4a12-b14c-4259126672f4,,,nombre,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:GolfCourse,str_to_id,,f35d7989-5cb0-488b-a6d1-620f0c63d598
dipcas,https://tdata.dlsi.ua.es/dataset/739857407274-dipcas-campos-de-golf/resource/dc6f661d-67ce-4a12-b14c-4259126672f5,,,descripcion,,,,,,,f35d7989-5cb0-488b-a6d1-620f0c63d598
dipcas,https://tdata.dlsi.ua.es/dataset/739857407274-dipcas-campos-de-golf/resource/dc6f661d-67ce-4a12-b14c-4259126672f6,,,geometria,,,,,,,f35d7989-5cb0-488b-a6d1-620f0c63d598
dipcas,https://tdata.dlsi.ua.es/dataset/739857407274-dipcas-campos-de-golf/resource/dc6f661d-67ce-4a12-b14c-4259126672f7,,,centro,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:latitude,str_to_coordinate_1,,f35d7989-5cb0-488b-a6d1-620f0c63d598
dipcas,https://tdata.dlsi.ua.es/dataset/739857407274-dipcas-campos-de-golf/resource/dc6f661d-67ce-4a12-b14c-4259126672f8,,,centro,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:longitude,str_to_coordinate_2,,f35d7989-5cb0-488b-a6d1-620f0c63d598
dipcas,https://tdata.dlsi.ua.es/dataset/739857407274-dipcas-campos-de-golf/resource/dc6f661d-67ce-4a12-b14c-4259126672f9,,,contacto_correo,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasTelecoms/turismo:Telecoms/turismo:email,,,f35d7989-5cb0-488b-a6d1-620f0c63d598
dipcas,https://tdata.dlsi.ua.es/dataset/739857407274-dipcas-campos-de-golf/resource/dc6f661d-67ce-4a12-b14c-4259126672f10,,,contacto_telefono,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasTelecoms/turismo:Telecoms/turismo:telephone,,,f35d7989-5cb0-488b-a6d1-620f0c63d598
dipcas,https://tdata.dlsi.ua.es/dataset/739857407274-dipcas-campos-de-golf/resource/dc6f661d-67ce-4a12-b14c-4259126672f11,,,url,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasTelecoms/turismo:Telecoms/turismo:url,,,f35d7989-5cb0-488b-a6d1-620f0c63d598
